"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	484.771200000068	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:59.276777"	"2020-01-16 12:38:59.969997"	132	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	288.838199999987	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:01.311950"	"2020-01-16 12:39:01.810194"	133	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	336.568433699961	650.0000013	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:02.468904"	"2020-01-16 12:39:03.017774"	134	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	334.443599999986	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:04.426411"	"2020-01-16 12:39:04.969037"	135	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	346.930400000019	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:06.294697"	"2020-01-16 12:39:06.849347"	136	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	240.929400000027	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:08.008213"	"2020-01-16 12:39:08.457155"	137	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	244.533899999965	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:09.932557"	"2020-01-16 12:39:10.384889"	138	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	241.96639999991	1350.0000027	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:11.743702"	"2020-01-16 12:39:12.192640"	139	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	302.088000000026	1033.3333354	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:13.234409"	"2020-01-16 12:39:13.745194"	140	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	416.823399999998	550.0000011	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:14.303967"	"2020-01-16 12:39:14.929279"	141	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	242.581800000039	716.6666681	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:15.654410"	"2020-01-16 12:39:16.105248"	142	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	294.275833900056	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:16.846814"	"2020-01-16 12:39:17.356049"	143	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"RIGHT"	253.723900000068	750.0000015	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:18.115364"	"2020-01-16 12:39:18.576683"	144	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.07176670003	966.6666686	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:19.551597"	"2020-01-16 12:39:21.056254"	145	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	355.694299999982	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:21.965576"	"2020-01-16 12:39:22.529058"	146	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	629.29680000002	833.333335	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:23.371310"	"2020-01-16 12:39:24.208378"	147	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	369.263400000023	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:25.583069"	"2020-01-16 12:39:26.161185"	148	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	394.983999999909	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:27.054242"	"2020-01-16 12:39:27.655335"	149	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.07846679993	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:28.880453"	"2020-01-16 12:39:30.384540"	150	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.28026729994	1233.3333358	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:31.627755"	"2020-01-16 12:39:33.131060"	151	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	345.723700000008	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:34.607790"	"2020-01-16 12:39:35.160494"	152	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	332.7855	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:35.852497"	"2020-01-16 12:39:36.392407"	153	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	291.829400000097	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:37.501023"	"2020-01-16 12:39:38.000689"	154	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	328.459200400066	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:39.309545"	"2020-01-16 12:39:39.849110"	155	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	393.135299999926	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:40.808124"	"2020-01-16 12:39:41.408532"	156	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	390.164800300002	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:42.783641"	"2020-01-16 12:39:43.384622"	157	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	434.468100000004	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:44.094123"	"2020-01-16 12:39:44.737045"	158	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	300.08440000006	1250.0000025	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:45.996752"	"2020-01-16 12:39:46.504570"	159	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05226709997	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:39:47.246666"	"2020-01-16 12:39:48.749812"	160	4.96278058333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	348.486699999995	1450.0000029	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:48.573388"	"2020-01-16 12:32:49.130117"	1	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	342.779100000001	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:50.538889"	"2020-01-16 12:32:51.089670"	2	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	352.398100000016	550.0000011	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:51.649332"	"2020-01-16 12:32:52.209442"	3	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	268.393299999985	1250.0000025	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:53.469033"	"2020-01-16 12:32:53.945474"	4	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	319.491299999981	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:54.537858"	"2020-01-16 12:32:55.064911"	5	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	321.463099999988	966.6666686	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:56.040399"	"2020-01-16 12:32:56.570091"	6	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	256.068499999998	750.0000015	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:57.329524"	"2020-01-16 12:32:57.794887"	7	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	219.535499999978	650.0000013	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:58.453689"	"2020-01-16 12:32:58.880293"	8	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	317.380100000008	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:59.972513"	"2020-01-16 12:33:00.498567"	9	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	265.286400000008	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:01.208271"	"2020-01-16 12:33:01.680733"	10	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	271.942700000011	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:03.105455"	"2020-01-16 12:33:03.586169"	11	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	355.170799999996	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:04.894591"	"2020-01-16 12:33:05.458098"	12	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	248.163099999999	1166.666669	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:06.633605"	"2020-01-16 12:33:07.090243"	13	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	253.182099999975	1033.3333354	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:08.132021"	"2020-01-16 12:33:08.593713"	14	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"RIGHT"	286.490200000003	1216.6666691	"RIGHT"	-149.646	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:09.818698"	"2020-01-16 12:33:10.314908"	15	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	449.878399999989	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:10.823517"	"2020-01-16 12:33:11.482471"	16	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	285.00870000002	833.333335	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:12.323951"	"2020-01-16 12:33:12.816640"	17	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	330.3631	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:13.358987"	"2020-01-16 12:33:13.896626"	18	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	240.156600000006	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:14.505276"	"2020-01-16 12:33:14.954081"	19	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	353.787100000005	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:16.280018"	"2020-01-16 12:33:16.842167"	20	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	294.673699999976	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:17.483538"	"2020-01-16 12:33:17.987222"	21	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	280.018799999993	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:18.729876"	"2020-01-16 12:33:19.217764"	22	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	259.957599999979	866.6666684	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:20.093680"	"2020-01-16 12:33:20.561910"	23	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	273.581699999994	933.3333352	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:21.503772"	"2020-01-16 12:33:21.985859"	24	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"LEFT"	308.751300000011	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:23.460774"	"2020-01-16 12:33:23.978342"	25	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	333.049000000017	1250.0000025	"RIGHT"	-1015.088	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:25.236321"	"2020-01-16 12:33:25.778006"	26	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	424.847999999997	550.0000011	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:26.336138"	"2020-01-16 12:33:26.969913"	27	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	408.770299999986	1350.0000027	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:28.328262"	"2020-01-16 12:33:28.944932"	28	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	320.257200000015	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:29.737498"	"2020-01-16 12:33:30.266094"	29	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"LEFT"	339.055400000007	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:30.958597"	"2020-01-16 12:33:31.504494"	30	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	348.312200000009	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:32.396719"	"2020-01-16 12:33:32.954183"	31	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	319.110599999988	800.0000016	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:33.762685"	"2020-01-16 12:33:34.289808"	32	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	280.172500000049	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:35.665595"	"2020-01-16 12:33:36.153914"	33	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	384.314000000018	1166.666669	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:37.329323"	"2020-01-16 12:33:37.920740"	34	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	368.090199999983	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:38.945488"	"2020-01-16 12:33:39.522009"	35	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	393.423200000029	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:40.263577"	"2020-01-16 12:33:40.864478"	36	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	318.422300000009	650.0000013	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:41.522936"	"2020-01-16 12:33:42.050136"	37	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	297.530399999971	1133.3333356	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:43.192305"	"2020-01-16 12:33:43.698259"	38	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	353.637800000001	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:44.623159"	"2020-01-16 12:33:45.184627"	39	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	315.671699999996	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:46.277355"	"2020-01-16 12:33:46.801767"	40	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	399.159999999995	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:47.410686"	"2020-01-16 12:33:48.016340"	41	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	391.888900000026	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:49.041095"	"2020-01-16 12:33:49.641520"	42	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	321.879500000023	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:50.767567"	"2020-01-16 12:33:51.298155"	43	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	394.73670000001	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:52.806663"	"2020-01-16 12:33:53.408557"	44	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	428.826200000003	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:54.099965"	"2020-01-16 12:33:54.737877"	45	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	327.046000000053	800.0000016	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:55.545949"	"2020-01-16 12:33:56.080299"	46	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	385.221700000045	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:56.672460"	"2020-01-16 12:33:57.265362"	47	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	357.675899999947	833.333335	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:58.107841"	"2020-01-16 12:33:58.672381"	48	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	359.817699999951	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:33:59.897921"	"2020-01-16 12:34:00.465505"	49	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	314.232300000015	933.3333352	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:01.407809"	"2020-01-16 12:34:01.929637"	50	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	308.469700000046	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:02.820923"	"2020-01-16 12:34:03.337572"	51	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	285.757099999955	1200.0000024	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:04.547633"	"2020-01-16 12:34:05.041579"	52	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	305.248899999981	1350.0000027	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:06.400089"	"2020-01-16 12:34:06.913292"	53	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	347.284599999966	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:07.422497"	"2020-01-16 12:34:07.977957"	54	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	305.680199999983	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:08.904162"	"2020-01-16 12:34:09.419262"	55	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	369.453299999975	1500.000003	"LEFT"	-418.526	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:10.928138"	"2020-01-16 12:34:11.505317"	56	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	356.583699999987	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:12.780222"	"2020-01-16 12:34:13.345833"	57	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	392.143200000021	966.6666686	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:14.321599"	"2020-01-16 12:34:14.922052"	58	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	359.109700000033	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:15.913697"	"2020-01-16 12:34:16.480678"	59	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	321.157200000016	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:17.472209"	"2020-01-16 12:34:18.001443"	60	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	292.455399999994	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:19.476692"	"2020-01-16 12:34:19.979096"	61	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	381.610299999977	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:21.388201"	"2020-01-16 12:34:21.977464"	62	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	316.226000000029	1066.6666688	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:23.053171"	"2020-01-16 12:34:23.577969"	63	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	308.406900000023	1066.6666688	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:24.653393"	"2020-01-16 12:34:25.170234"	64	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	296.395500000017	1133.3333356	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:26.313206"	"2020-01-16 12:34:26.816295"	65	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	324.845600000003	1450.0000029	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:28.276014"	"2020-01-16 12:34:28.809773"	66	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	329.059900000004	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:30.120000"	"2020-01-16 12:34:30.656760"	67	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	407.005000000026	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:31.298669"	"2020-01-16 12:34:31.914935"	68	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	347.213899999986	866.6666684	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:32.790128"	"2020-01-16 12:34:33.345607"	69	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	308.241199999998	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:34.620516"	"2020-01-16 12:34:35.137294"	70	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	359.977700000002	1200.0000024	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:36.345435"	"2020-01-16 12:34:36.912809"	71	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	306.412000000023	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:38.238851"	"2020-01-16 12:34:38.753333"	72	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	307.036600000004	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:39.878701"	"2020-01-16 12:34:40.394992"	73	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	408.642500000042	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:40.936687"	"2020-01-16 12:34:41.554073"	74	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	367.603999999972	750.0000015	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:42.314145"	"2020-01-16 12:34:42.890007"	75	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	320.153199999993	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:44.265439"	"2020-01-16 12:34:44.793173"	76	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	366.346600000043	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:46.218833"	"2020-01-16 12:34:46.793353"	77	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	376.353699999981	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:47.585264"	"2020-01-16 12:34:48.169347"	78	2.60529928333333
"S200116"	"Response_Selection"	"LEFT"	"LEFT"	323.549000000014	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:48.877418"	"2020-01-16 12:34:49.409128"	79	2.60529928333333
"S200116"	"Response_Selection"	"RIGHT"	"RIGHT"	270.19770000004	1033.3333354	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:34:50.451452"	"2020-01-16 12:34:50.930153"	80	2.60529928333333
