"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	495.981299999926	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:08.030575"	"2020-03-02 13:09:08.733606"	127	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	554.805800000054	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:09.275158"	"2020-03-02 13:09:10.038250"	128	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	523.937100000012	1066.6666688	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:11.114573"	"2020-03-02 13:09:11.846599"	129	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	450.613399999952	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:12.771350"	"2020-03-02 13:09:13.431133"	130	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	401.211999999987	1133.3333356	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:14.573089"	"2020-03-02 13:09:15.183158"	131	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04563399997	1150.0000023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:16.343084"	"2020-03-02 13:09:17.845929"	132	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	507.070399999975	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:19.155010"	"2020-03-02 13:09:19.870614"	133	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	533.15120000002	650.0000013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:20.529537"	"2020-03-02 13:09:21.270785"	134	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	489.071299999978	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:22.013442"	"2020-03-02 13:09:22.710280"	135	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	367.388399999982	1200.0000024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:23.919228"	"2020-03-02 13:09:24.494248"	136	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05566710006	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:25.187214"	"2020-03-02 13:09:26.690363"	137	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	524.833100000023	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:27.433861"	"2020-03-02 13:09:28.165636"	138	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	433.258199999955	1166.666669	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:29.340869"	"2020-03-02 13:09:29.982418"	139	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04826699994	816.6666683	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:30.808804"	"2020-03-02 13:09:32.312250"	140	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	510.655199999974	950.0000019	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:33.271451"	"2020-03-02 13:09:33.990650"	141	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	465.422699999976	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:35.117194"	"2020-03-02 13:09:35.790441"	142	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	503.009600000041	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:37.215813"	"2020-03-02 13:09:37.925463"	143	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	506.137099999933	750.0000015	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:38.684435"	"2020-03-02 13:09:39.398750"	144	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	603.909899999962	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:40.290250"	"2020-03-02 13:09:41.101685"	145	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.0549667	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:41.643232"	"2020-03-02 13:09:43.146758"	146	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05140040003	1000.000002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:44.155784"	"2020-03-02 13:09:45.659324"	147	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.0581004	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:46.884825"	"2020-03-02 13:09:48.388057"	148	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	453.457600000092	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:49.096652"	"2020-03-02 13:09:49.757600"	149	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	519.272699999988	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:50.983056"	"2020-03-02 13:09:51.711277"	150	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05673350002	1100.0000022	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:52.819552"	"2020-03-02 13:09:54.322857"	151	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	452.755800499977	1450.0000029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:55.782604"	"2020-03-02 13:09:56.447029"	152	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	794.697999999926	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:57.139739"	"2020-03-02 13:09:58.141427"	153	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	662.002600000051	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:59.616449"	"2020-03-02 13:10:00.486946"	154	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	632.747400000085	1150.0000023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:10:01.646010"	"2020-03-02 13:10:02.485366"	155	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	532.385599999998	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:10:03.993941"	"2020-03-02 13:10:04.733717"	156	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05053340006	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:10:05.525262"	"2020-03-02 13:10:07.029222"	157	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05610000005	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:10:08.054818"	"2020-03-02 13:10:09.554883"	158	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	644.429899999977	933.3333352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:10:10.497732"	"2020-03-02 13:10:11.349622"	159	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	483.739334000089	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:10:12.575383"	"2020-03-02 13:10:13.271192"	160	5.94522571666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	498.199800000009	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:12.972247"	"2020-03-02 13:02:13.678934"	1	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	371.651499999984	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:14.570808"	"2020-03-02 13:02:15.150903"	2	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	376.658700000007	1166.666669	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:16.326406"	"2020-03-02 13:02:16.910878"	3	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	277.123999999958	1450.0000029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:18.369760"	"2020-03-02 13:02:18.853460"	4	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	463.848600000006	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:20.079162"	"2020-03-02 13:02:20.750726"	5	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	316.79170000001	866.6666684	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:21.626153"	"2020-03-02 13:02:22.149748"	6	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	339.079099999992	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:22.691880"	"2020-03-02 13:02:23.239151"	7	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	346.851700000002	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:24.547967"	"2020-03-02 13:02:25.101630"	8	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	347.330199999988	933.3333352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:26.043153"	"2020-03-02 13:02:26.597715"	9	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	369.126999999992	1166.666669	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:27.773033"	"2020-03-02 13:02:28.350533"	10	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	315.758699999947	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:29.475995"	"2020-03-02 13:02:29.998599"	11	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	363.599599999986	833.333335	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:30.843028"	"2020-03-02 13:02:31.413620"	12	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	337.437999999963	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:32.788802"	"2020-03-02 13:02:33.334355"	13	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	340.933100000029	1066.6666688	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:34.409478"	"2020-03-02 13:02:34.959297"	14	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	343.762900000002	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:35.950724"	"2020-03-02 13:02:36.502860"	15	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	517.343100000005	650.0000013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:37.161687"	"2020-03-02 13:02:37.886812"	16	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	331.00589999998	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:39.395107"	"2020-03-02 13:02:39.933332"	17	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	314.549399999976	1350.0000027	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:41.291909"	"2020-03-02 13:02:41.814530"	18	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	278.931499999999	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:43.239947"	"2020-03-02 13:02:43.726721"	19	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	324.132399999996	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:45.002884"	"2020-03-02 13:02:45.535118"	20	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	339.039899999989	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:46.227890"	"2020-03-02 13:02:46.774432"	21	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	302.965200000017	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:47.799916"	"2020-03-02 13:02:48.309571"	22	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	316.585500000031	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:49.002085"	"2020-03-02 13:02:49.526805"	23	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	308.414099999993	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:51.002602"	"2020-03-02 13:02:51.519228"	24	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	382.853099999977	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:52.927583"	"2020-03-02 13:02:53.519040"	25	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	331.913399999962	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:54.610566"	"2020-03-02 13:02:55.150889"	26	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	310.166100000004	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:55.792346"	"2020-03-02 13:02:56.310831"	27	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	325.797300000033	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:56.952211"	"2020-03-02 13:02:57.485583"	28	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	305.796200000032	966.6666686	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:58.461254"	"2020-03-02 13:02:58.973719"	29	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	330.863599999986	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:02:59.715418"	"2020-03-02 13:03:00.254763"	30	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	321.257800000012	750.0000015	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:01.013003"	"2020-03-02 13:03:01.542667"	31	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	363.080099999991	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:02.250938"	"2020-03-02 13:03:02.822364"	32	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	478.658999999993	1250.0000025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:04.081310"	"2020-03-02 13:03:04.767688"	33	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	362.501199999997	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:06.276000"	"2020-03-02 13:03:06.847233"	34	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	333.601199999976	1033.3333354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:07.889537"	"2020-03-02 13:03:08.430390"	35	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	357.073000000014	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:09.705544"	"2020-03-02 13:03:10.271302"	36	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	323.103000000003	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:11.747309"	"2020-03-02 13:03:12.278707"	37	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	308.673199999987	1066.6666688	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:13.353883"	"2020-03-02 13:03:13.870018"	38	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	306.70889999999	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:14.611995"	"2020-03-02 13:03:15.126666"	39	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	327.963599999975	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:15.919061"	"2020-03-02 13:03:16.454937"	40	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	375.692800000024	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:17.831347"	"2020-03-02 13:03:18.416116"	41	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	330.904699999962	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:19.508077"	"2020-03-02 13:03:20.046854"	42	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	281.167799999992	1350.0000027	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:21.405309"	"2020-03-02 13:03:21.895096"	43	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	301.328399999989	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:23.321323"	"2020-03-02 13:03:23.829520"	44	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	345.359700000017	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:24.620878"	"2020-03-02 13:03:25.174429"	45	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	354.15260000002	1133.3333356	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:26.316236"	"2020-03-02 13:03:26.877571"	46	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	307.117000000005	1133.3333356	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:28.019171"	"2020-03-02 13:03:28.534812"	47	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	341.425500000014	1250.0000025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:29.792957"	"2020-03-02 13:03:30.342929"	48	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	298.112199999991	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:31.668830"	"2020-03-02 13:03:32.175072"	49	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	426.535900000033	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:32.683711"	"2020-03-02 13:03:33.319049"	50	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	290.555900000015	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:34.243919"	"2020-03-02 13:03:34.742590"	51	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	317.148299999985	650.0000013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:35.401673"	"2020-03-02 13:03:35.926815"	52	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	327.80120000001	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:36.918671"	"2020-03-02 13:03:37.455252"	53	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	307.965000000024	866.6666684	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:38.330928"	"2020-03-02 13:03:38.845588"	54	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	332.321100000001	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:39.354197"	"2020-03-02 13:03:39.895199"	55	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	357.647100000008	833.333335	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:40.737131"	"2020-03-02 13:03:41.302650"	56	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	352.188600000034	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:41.894061"	"2020-03-02 13:03:42.453681"	57	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	298.668499999962	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:42.995737"	"2020-03-02 13:03:43.502916"	58	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	318.832500000042	1200.0000024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:44.711821"	"2020-03-02 13:03:45.237537"	59	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	391.370999999992	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:46.462625"	"2020-03-02 13:03:47.063115"	60	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	320.214600000043	966.6666686	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:48.038238"	"2020-03-02 13:03:48.568299"	61	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	289.618099999984	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:49.877150"	"2020-03-02 13:03:50.374331"	62	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	527.093400000012	800.0000016	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:51.183465"	"2020-03-02 13:03:51.917698"	63	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	360.341199999993	800.0000016	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:52.726258"	"2020-03-02 13:03:53.294902"	64	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	320.586400000025	750.0000015	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:54.053897"	"2020-03-02 13:03:54.581683"	65	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	328.326699999991	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:55.190366"	"2020-03-02 13:03:55.727083"	66	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	367.702399999985	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:56.318571"	"2020-03-02 13:03:56.893636"	67	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	345.554399999969	933.3333352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:57.836579"	"2020-03-02 13:03:58.391203"	68	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	326.750500000003	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:03:59.799608"	"2020-03-02 13:04:00.335506"	69	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	317.204599999968	1033.3333354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:01.377614"	"2020-03-02 13:04:01.901739"	70	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	280.460500000004	1200.0000024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:03.110136"	"2020-03-02 13:04:03.598650"	71	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	353.549699999974	550.0000011	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:04.157106"	"2020-03-02 13:04:04.718386"	72	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	351.183100000014	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:05.743108"	"2020-03-02 13:04:06.301455"	73	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	340.488199999982	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:07.010550"	"2020-03-02 13:04:07.558627"	74	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	345.277699999997	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:08.485628"	"2020-03-02 13:04:09.038508"	75	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	361.615500000028	550.0000011	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:09.596681"	"2020-03-02 13:04:10.167069"	76	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	446.953899999983	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:10.775829"	"2020-03-02 13:04:11.430700"	77	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	317.564399999981	1450.0000029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:12.889322"	"2020-03-02 13:04:13.415109"	78	3.01893491666667
"S200302"	"Response_Selection"	"RIGHT"	"RIGHT"	306.15499999999	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:14.540027"	"2020-03-02 13:04:15.053533"	79	3.01893491666667
"S200302"	"Response_Selection"	"LEFT"	"LEFT"	341.010700000027	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:04:15.945365"	"2020-03-02 13:04:16.495094"	80	3.01893491666667
