"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	709.333799999968	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:47.908630"	"2020-03-11 13:07:48.825080"	130	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.09240000009	650.0000013	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:49.483343"	"2020-03-11 13:07:50.983811"	131	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05883349998	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:52.362041"	"2020-03-11 13:07:53.865357"	132	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.0648002	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:54.858283"	"2020-03-11 13:07:56.361968"	133	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	742.821800000002	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:57.155459"	"2020-03-11 13:07:58.107099"	134	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	796.321000000034	650.0000013	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:58.765532"	"2020-03-11 13:07:59.770172"	135	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	760.655199999974	766.6666682	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:00.545046"	"2020-03-11 13:08:01.513555"	136	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05473359996	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:02.106116"	"2020-03-11 13:08:03.609372"	137	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.04746730001	1066.6666688	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:04.686282"	"2020-03-11 13:08:06.189636"	138	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	593.591299999957	1066.6666688	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:07.264642"	"2020-03-11 13:08:08.067357"	139	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	376.615499999957	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:08.609281"	"2020-03-11 13:08:09.196064"	140	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	768.459099999973	516.6666677	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:09.721293"	"2020-03-11 13:08:10.697284"	141	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	691.763200000082	1483.3333363	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:12.190403"	"2020-03-11 13:08:13.091455"	142	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	799.406200000021	966.6666686	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:14.066336"	"2020-03-11 13:08:15.074787"	143	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	520.491400000083	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:16.201240"	"2020-03-11 13:08:16.929297"	144	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06963339998	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:17.887962"	"2020-03-11 13:08:19.391108"	145	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	463.077100000078	1250.0000025	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:20.650469"	"2020-03-11 13:08:21.321251"	146	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06380029993	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:22.696468"	"2020-03-11 13:08:24.200520"	147	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06863339998	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:24.792937"	"2020-03-11 13:08:26.296078"	148	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	664.740100000017	1166.666669	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:27.473211"	"2020-03-11 13:08:28.345755"	149	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	790.834700000005	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:28.939256"	"2020-03-11 13:08:29.938803"	150	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	711.373299999991	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:30.850504"	"2020-03-11 13:08:31.771019"	151	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	862.16550000006	1383.3333361	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:33.163687"	"2020-03-11 13:08:34.234960"	152	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	1412.52929999996	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:35.293788"	"2020-03-11 13:08:36.913603"	153	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	790.361899999994	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:37.923411"	"2020-03-11 13:08:38.921655"	154	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05570050008	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:39.813763"	"2020-03-11 13:08:41.316790"	155	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	728.955299999939	866.6666684	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:42.192737"	"2020-03-11 13:08:43.129391"	156	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	832.500399999958	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:44.473012"	"2020-03-11 13:08:45.513833"	157	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	385.387700200001	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:46.789240"	"2020-03-11 13:08:47.386638"	158	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06386709997	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:48.312305"	"2020-03-11 13:08:49.816580"	159	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05616680009	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:08:50.642490"	"2020-03-11 13:08:52.146297"	160	6.40208403333333
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	318.150900000006	1200.0000024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:22.516319"	"2020-03-11 13:00:23.041507"	1	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	278.683000000001	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:23.636077"	"2020-03-11 13:00:24.123829"	2	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	303.016700000001	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:25.499186"	"2020-03-11 13:00:26.012042"	3	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	299.728099999982	1250.0000025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:27.270399"	"2020-03-11 13:00:27.779607"	4	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	324.225500000011	650.0000013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:28.438441"	"2020-03-11 13:00:28.971890"	5	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	285.300699999993	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:30.197559"	"2020-03-11 13:00:30.690099"	6	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	286.58519999999	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:31.332155"	"2020-03-11 13:00:31.826831"	7	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	347.388699999954	1450.0000029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:33.286749"	"2020-03-11 13:00:33.842816"	8	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	417.190800000014	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:34.552843"	"2020-03-11 13:00:35.178253"	9	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	313.857599999949	550.0000011	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:35.736362"	"2020-03-11 13:00:36.258311"	10	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	441.589599999986	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:37.385233"	"2020-03-11 13:00:38.033194"	11	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	278.579400000012	650.0000013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:38.692600"	"2020-03-11 13:00:39.179902"	12	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	329.4803	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:40.072997"	"2020-03-11 13:00:40.610740"	13	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	310.482000000036	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:41.987787"	"2020-03-11 13:00:42.505752"	14	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	342.904699999963	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:43.098979"	"2020-03-11 13:00:43.651284"	15	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	302.679000000012	1166.666669	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:44.827917"	"2020-03-11 13:00:45.338161"	16	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	366.208800000038	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:46.564702"	"2020-03-11 13:00:47.139099"	17	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	341.175799999974	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:48.565702"	"2020-03-11 13:00:49.114047"	18	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	339.352299999973	866.6666684	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:49.991131"	"2020-03-11 13:00:50.538878"	19	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	303.101700000013	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:51.147373"	"2020-03-11 13:00:51.658318"	20	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	361.954099999991	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:52.784137"	"2020-03-11 13:00:53.354821"	21	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	272.649100000024	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:54.097866"	"2020-03-11 13:00:54.579938"	22	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	528.487199999972	1133.3333356	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:55.721775"	"2020-03-11 13:00:56.459258"	23	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	307.066500000019	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:57.151005"	"2020-03-11 13:00:57.666445"	24	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	379.858900000045	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:00:58.942490"	"2020-03-11 13:00:59.530711"	25	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	380.244900000037	1066.6666688	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:00.605728"	"2020-03-11 13:01:01.195007"	26	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	342.97939999999	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:01.987557"	"2020-03-11 13:01:02.539443"	27	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	390.445099999965	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:03.947811"	"2020-03-11 13:01:04.546638"	28	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	458.519999999965	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:05.855503"	"2020-03-11 13:01:06.523004"	29	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	424.661600000036	550.0000011	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:07.081861"	"2020-03-11 13:01:07.715766"	30	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	391.713999999979	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:08.258758"	"2020-03-11 13:01:08.858153"	31	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	380.663900000002	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:10.333714"	"2020-03-11 13:01:10.922660"	32	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	414.452799999992	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:12.347833"	"2020-03-11 13:01:12.971208"	33	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	402.989900000023	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:14.063397"	"2020-03-11 13:01:14.674337"	34	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	332.386900000017	833.333335	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:15.517837"	"2020-03-11 13:01:16.058486"	35	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	394.430899999975	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:17.568205"	"2020-03-11 13:01:18.171789"	36	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	312.473399999988	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:19.497641"	"2020-03-11 13:01:20.019812"	37	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	356.25379999999	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:21.046284"	"2020-03-11 13:01:21.610441"	38	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	339.239700000007	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:23.119434"	"2020-03-11 13:01:23.667961"	39	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	336.589599999968	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:24.209456"	"2020-03-11 13:01:24.754312"	40	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	473.449700000003	1133.3333356	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:25.897322"	"2020-03-11 13:01:26.578969"	41	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	402.868500000011	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:27.855732"	"2020-03-11 13:01:28.466413"	42	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	390.218599999969	1200.0000024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:29.675945"	"2020-03-11 13:01:30.275151"	43	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	342.094000000031	800.0000016	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:31.083935"	"2020-03-11 13:01:31.633478"	44	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	317.122500000039	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:32.525345"	"2020-03-11 13:01:33.050986"	45	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	358.812999999998	966.6666686	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:34.027576"	"2020-03-11 13:01:34.594630"	46	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	352.739799999995	933.3333352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:35.537774"	"2020-03-11 13:01:36.098694"	47	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	352.056000000005	966.6666686	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:37.073665"	"2020-03-11 13:01:37.637735"	48	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	351.780500000018	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:38.946667"	"2020-03-11 13:01:39.506780"	49	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	420.76540000005	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:40.149738"	"2020-03-11 13:01:40.779023"	50	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	384.821599999952	750.0000015	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:41.537300"	"2020-03-11 13:01:42.130732"	51	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	339.672199999995	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:43.223152"	"2020-03-11 13:01:43.770683"	52	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	545.638399999973	933.3333352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:44.712844"	"2020-03-11 13:01:45.466820"	53	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	357.802900000024	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:46.876449"	"2020-03-11 13:01:47.442912"	54	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	306.99229999999	1066.6666688	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:48.519469"	"2020-03-11 13:01:49.034259"	55	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	453.705899999989	1450.0000029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:50.492779"	"2020-03-11 13:01:51.154576"	56	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	371.055799999965	1250.0000025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:52.415015"	"2020-03-11 13:01:52.993453"	57	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	337.038199999995	1350.0000027	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:54.352881"	"2020-03-11 13:01:54.897424"	58	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	333.217299999944	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:56.372691"	"2020-03-11 13:01:56.914266"	59	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	378.019900000027	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:57.424597"	"2020-03-11 13:01:58.009499"	60	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	434.272799999974	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:01:58.935687"	"2020-03-11 13:01:59.578099"	61	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	360.380899999996	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:00.570328"	"2020-03-11 13:02:01.138428"	62	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	406.388600000014	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:01.747452"	"2020-03-11 13:02:02.362412"	63	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"RIGHT"	336.650700000007	1350.0000027	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:03.721887"	"2020-03-11 13:02:04.266693"	64	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	356.842900000004	833.333335	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:05.109137"	"2020-03-11 13:02:05.674622"	65	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	377.25660000001	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:06.417286"	"2020-03-11 13:02:07.002915"	66	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	370.860600000015	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:07.511038"	"2020-03-11 13:02:08.090394"	67	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	326.616899999976	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:08.883416"	"2020-03-11 13:02:09.418747"	68	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	362.217100000009	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:10.111896"	"2020-03-11 13:02:10.682666"	69	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	354.399699999988	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:11.608285"	"2020-03-11 13:02:12.170873"	70	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	393.995099999984	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:12.879973"	"2020-03-11 13:02:13.481325"	71	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	425.074299999949	750.0000015	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:14.241028"	"2020-03-11 13:02:14.874334"	72	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	324.65609999997	866.6666684	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:15.749705"	"2020-03-11 13:02:16.283278"	73	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	358.105600000044	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:17.276449"	"2020-03-11 13:02:17.842933"	74	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	380.49060000003	1033.3333354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:18.886272"	"2020-03-11 13:02:19.473123"	75	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	417.828299999996	1166.666669	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:20.648166"	"2020-03-11 13:02:21.273974"	76	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	411.121299999991	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:22.599156"	"2020-03-11 13:02:23.218775"	77	2.84850856666667
"S200311"	"Response_Selection"	"RIGHT"	"RIGHT"	348.307200000022	1033.3333354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:24.262273"	"2020-03-11 13:02:24.818587"	78	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	366.799900000046	800.0000016	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:25.626970"	"2020-03-11 13:02:26.201479"	79	2.84850856666667
"S200311"	"Response_Selection"	"LEFT"	"LEFT"	511.72459999998	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:02:27.226683"	"2020-03-11 13:02:27.946482"	80	2.84850856666667
